trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",30,13,-55.97258604634854,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,0,-7.701708364939975,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,10,2.9303588367973297,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",25,8,-65.1494815406557,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,0,-88.29289589861565,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",25,4,-47.31722932459268,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.47534004200570695}",25,0,-41.506136397803715,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.4705866415856499}",25,9,-22.070879383010983,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.46588077516979337}",20,0,-67.49913323724785,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.46122196741809546}",20,16,6.925551601523014,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.4566097477439145}",30,0,-92.49231628397008,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.45204365026647536}",35,0,-35.06290243559844,"{0: 29, 1: 0, 2: 5, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.4475232137638106}",30,0,-126.8378667376878,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",0
81,False,"{'a': 0.5, 'e': 0.4430479816261725}",20,0,-2.5963679792736403,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.43861750180991077}",30,0,-21.279089297824754,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.43423132679181164}",20,0,-55.403710850023224,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.4298890135238935}",25,2,-24.198202622728736,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.4255901233886546}",25,2,-14.150182197464272,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.421334222154768}",20,0,22.18081879936383,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.41712087993322033}",20,8,-2.4788682129998545,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.41294967113388814}",20,0,-30.940363769379626,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.40882017442254925}",25,14,9.657450816667081,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783238}",25,13,-13.688180325697806,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154054}",25,5,-63.22056008743163,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",1
92,False,"{'a': 0.5, 'e': 0.3966778064220251}",20,0,-8.295075511204827,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.39271102835780486}",20,14,13.21247658468258,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.3887839180742268}",25,0,-19.76896208775014,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.38489607889348454}",30,5,-11.569221984887477,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454966}",20,16,8.84105262172412,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350417}",25,18,2.369338874828328,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37346428045426916}",25,14,-0.6656147551322036,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972644}",20,10,-43.924322710889086,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.3660323412732292}",25,8,-39.28182693921204,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.3623720178604969}",20,0,-92.86247000157199,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.3587482976818919}",25,12,14.060208966275344,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.355160814705073}",30,19,21.04385711046337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35160920655802225}",30,0,-45.50236936876924,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.348093114492442}",20,8,-12.703772819146767,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3446121833475176}",20,14,12.399732057329732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,12,3.616800221798286,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",20,0,-22.00679203415872,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.334376856889913}",30,8,10.054711630708642,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,0,-85.92117909922813,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,2,-33.29280900639854,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",30,9,-12.307370305055159,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",25,5,2.9109289551573863,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",25,13,-0.3528892358889366,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",25,0,-64.14431513860704,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",30,13,-24.1733565588902,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",30,3,-55.96505384665372,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 2}",1
118,False,"{'a': 0.5, 'e': 0.3054590259283046}",25,0,-7.126976992464898,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.30240443566902153}",20,0,-65.21401341678782,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.2993803913123313}",20,8,8.445703619069402,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.296386587399208}",25,10,28.054938589838233,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.2934227215252159}",25,5,-30.762560585454022,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.29048849430996376}",20,10,-7.201791230606215,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2875836093668641}",30,4,21.750101892108706,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.28470777327319546}",25,14,22.261555633521212,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2818606955404635}",25,0,-127.10442392283119,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
127,False,"{'a': 0.5, 'e': 0.27904208858505886}",20,14,10.542959860969585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992083}",20,13,6.107133037272142,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2734891510222162}",25,19,7.450739854847809,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.27075425951199406}",25,17,16.3822015452082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168741}",30,12,-44.65140622629847,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.26536624974770534}",25,16,-15.14085056332559,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502283}",20,4,-63.353932685281805,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.26008546137772603}",20,16,6.1412903168392985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.25748460676394874}",30,12,-31.984823292042158,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963093}",20,8,-14.406828017701688,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893462}",20,15,9.966655792225723,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,13,-0.21035397779040932,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386818}",20,6,-1.5323293465996994,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492948}",30,15,24.735815601718315,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2424166460445802}",20,10,8.994956851054567,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2399924795841344}",25,14,-7.720079165474815,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",30,16,28.58596341059088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23521662924041012}",20,2,17.069531224505234,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",20,14,11.765386217428206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,12,12.04848291533161,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",25,1,-133.48362217582957,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 3}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,12,14.240951567869235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.2236886739786474}",20,16,7.284616313943199,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886091}",30,24,11.184788673806283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2192372693664723}",25,0,-8.92304045658127,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.21704489667280757}",20,13,6.641382467411862,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.2148744477060795}",30,6,29.580717377185092,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.2127257032290187}",25,16,7.776836018797971,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672852}",30,15,25.11863117046978,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476124}",20,16,8.756602615848685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2064075371174136}",20,0,-35.75760919313399,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.2043434617462395}",35,0,-6.973480849082121,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.2023000271287771}",20,15,-31.98737476525013,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.2002770268574893}",25,19,0.004542895469046737,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891443}",20,6,-32.7622931873122,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.19629151402302528}",20,16,7.777918412154035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279502}",20,6,10.002278804907967,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19238531289396707}",25,2,2.552141887695286,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.1904614597650274}",25,15,-3.2137470717822367,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1885568451673771}",25,18,13.782501770709358,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",30,9,-15.886690874737809,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.1848045639485463}",20,9,19.98146105622159,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906084}",25,8,25.18354675263472,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597024}",35,22,6.25958062565396,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471053}",25,17,6.281395704261012,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876343}",25,1,-10.63968819655775,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
173,False,"{'a': 0.5, 'e': 0.1757473014911758}",20,0,-9.875682556147165,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.173989828476264}",25,10,-108.67319866931504,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 3}",1
175,False,"{'a': 0.5, 'e': 0.1722499301915014}",20,14,11.18592289881686,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17052743088958636}",20,9,6.434148430816642,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.1688221565806905}",30,7,39.44466742182637,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1671339350148836}",35,11,11.544318012955776,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473476}",25,13,12.639220900049313,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808742}",25,14,19.373704867062017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100654}",20,15,-11.327560018279843,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16054819111089647}",20,9,-3.3199496200847607,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1589427091997875}",20,14,8.407126364403782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778962}",25,15,15.094442675939167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
