trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,6,-52.51872084636004,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,0,-31.02463086716015,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",20,0,-12.002879023130479,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",20,0,0.9921756896685893,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,0,-29.734781761994622,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",25,0,-68.97090711968195,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,0,-64.26575640737116,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",20,0,0.770620068954013,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",25,0,-128.96722996708587,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",30,0,-68.13219908196979,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",30,0,-118.43894208095841,"{0: 22, 1: 2, 2: 2, 3: 2, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,0,-17.113919264643854,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",20,0,-128.03342729458015,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",20,3,-24.528100218420455,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.611117239532865}",25,0,-97.77420311278604,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375364}",20,12,-8.064789456101444,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.598956006466161}",20,0,-84.78250736807034,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",25,3,-59.84075122922647,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",20,0,-33.61944801442816,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",25,10,-61.81388702888994,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",20,0,-42.618118266745874,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",30,0,-28.70433555722918,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523875}",25,12,-28.293324975521383,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.5582661385478637}",20,0,-86.6946118587434,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,0,-42.666246906536564,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",30,9,-89.39587093121712,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 2}",1
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,-17.810944849976355,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",20,0,-44.85091570005494,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",25,0,-6.149057742705848,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.525596487525562}",30,0,-73.09025491646756,"{0: 25, 1: 2, 2: 0, 3: 1, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",25,0,-49.34829805109345,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,0,-20.209201533454085,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",20,0,-29.12655747429919,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,0,-1.1880700084721696,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",30,0,-66.79182429347489,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,0,-6.823748427217212,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,0,-78.68078532680069,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,8,-28.54194581897171,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",35,21,-30.717335609804753,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.47534004200570695}",20,0,18.73976523974228,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.4705866415856499}",20,0,-31.53877587278495,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.46588077516979337}",20,6,-91.88098075353926,"{0: 6, 1: 4, 2: 2, 3: 1, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.46122196741809546}",30,0,-90.11233384219628,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.4566097477439145}",25,8,9.581729831811362,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45204365026647536}",30,18,-3.5606628395244098,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.4475232137638106}",30,0,-34.57305162615575,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.4430479816261725}",20,4,-55.36291682794469,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.43861750180991077}",20,0,-58.13419878780553,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.43423132679181164}",30,0,-29.04228099600264,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.4298890135238935}",20,0,-34.165984863856565,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.4255901233886546}",20,0,-3.7382247286788095,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.421334222154768}",20,0,16.761405076425063,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.41712087993322033}",25,0,-14.455344297028345,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388814}",25,0,-8.823495622466035,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.40882017442254925}",25,11,-7.161346738966865,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783238}",20,0,4.562184432103887,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154054}",20,3,-24.592921904785875,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.3966778064220251}",25,0,-21.631578980431062,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.39271102835780486}",20,0,-32.81848622336819,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.3887839180742268}",20,10,-32.73749369474897,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.38489607889348454}",20,0,4.124622455566436,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.38104711810454966}",25,5,-18.25992098039928,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350417}",20,0,-19.188766441047886,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.37346428045426916}",25,0,-48.62634589860103,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.36972963764972644}",30,0,-54.83026283309704,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.3660323412732292}",20,6,13.212422409660656,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3623720178604969}",30,0,-154.55282896071546,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 4}",0
102,False,"{'a': 0.5, 'e': 0.3587482976818919}",25,5,25.796836703495153,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.355160814705073}",20,0,-43.9829840170917,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.35160920655802225}",20,4,15.632474394027623,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.348093114492442}",30,0,-17.07002725703553,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.3446121833475176}",20,0,-48.738605020673944,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,0,-22.34168223506053,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.337754400898902}",20,0,-16.517389762665136,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,0,-8.843980394175261,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",25,0,-23.247866928280512,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",25,13,-10.776776339155248,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",25,2,9.307393832234766,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",30,0,21.41679967835624,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",30,0,1.9782170140363813,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",30,20,5.138887440685429,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",20,0,-26.750838242992174,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",25,8,-29.986943425650793,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.3054590259283046}",25,12,21.172121540290537,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.30240443566902153}",25,0,18.159698976771345,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.2993803913123313}",25,0,22.537190237819452,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.296386587399208}",30,23,-1.0768770981088496,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.2934227215252159}",30,0,-36.759952198312725,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.29048849430996376}",20,0,0.7578330126978952,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.2875836093668641}",30,6,4.258863108149381,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.28470777327319546}",20,0,9.006285533598652,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.2818606955404635}",25,0,10.153331340286863,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.27904208858505886}",25,0,-10.390540678782532,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.2762516676992083}",20,6,15.071881612840475,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2734891510222162}",25,0,-49.86652191746516,"{0: 21, 1: 0, 2: 1, 3: 3, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.27075425951199406}",25,19,6.880859729130835,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168741}",20,9,-13.76546283260788,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26536624974770534}",20,12,17.61398141721876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502283}",30,21,7.665322486384956,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.26008546137772603}",20,0,14.190080136633451,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.25748460676394874}",25,0,6.543865492333239,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.2549097606963093}",20,0,-0.8767816338739414,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.2523606630893462}",20,1,11.330498885891842,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,1,14.781106070524482,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386818}",35,0,-70.96673073539162,"{0: 28, 1: 0, 2: 5, 3: 1, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.24486529903492948}",25,3,-8.937996083001476,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.2424166460445802}",20,6,-8.624752163234804,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2399924795841344}",20,14,8.986772073368456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",30,0,4.932989986691306,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.23521662924041012}",25,11,8.653342499149218,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",25,3,5.22275193777675,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,8,3.3830151174969165,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",35,9,-36.786921385685076,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",25,13,-4.800620497935853,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.2236886739786474}",30,15,-0.8520079002334497,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886091}",25,7,27.943126762376743,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2192372693664723}",30,8,10.512788590457957,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21704489667280757}",25,18,12.46641886808695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.2148744477060795}",20,0,10.665070603696055,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.2127257032290187}",25,0,13.334121026762036,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.21059844619672852}",20,0,-41.003022691668875,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.20849246173476124}",20,0,-51.41068686306035,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.2064075371174136}",25,17,11.92835833908449,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2043434617462395}",25,0,1.4776815620589852,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.2023000271287771}",25,6,-29.0880038303855,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.2002770268574893}",20,0,2.684607102959332,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.19827425658891443}",20,6,10.779309630589996,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19629151402302528}",20,2,-41.30259026045698,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279502}",20,0,7.344233712435923,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.19238531289396707}",30,0,0.2704811380074845,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.1904614597650274}",20,11,16.294497787371483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1885568451673771}",25,8,7.541407700755809,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,3,0.4521148633970238,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.1848045639485463}",20,2,30.20999688981628,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906084}",25,18,12.403171204018276,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597024}",20,6,19.68575808570903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471053}",25,11,21.965386341797775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876343}",25,10,10.130878496810071,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.1757473014911758}",25,0,8.000497033642706,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.173989828476264}",20,0,-1.9115134109160452,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.1722499301915014}",30,4,38.34395258556197,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17052743088958636}",20,1,24.782690211877824,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.1688221565806905}",25,0,-19.895034143262627,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.1671339350148836}",20,0,18.827267833601717,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.16546259566473476}",20,0,9.772362162966633,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.16380796970808742}",20,0,1.5332440127887201,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.16216989001100654}",20,0,16.4850966702282,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.16054819111089647}",25,0,15.018176239984621,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.1589427091997875}",25,4,26.385089415790883,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778962}",20,0,22.93912504668641,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
