trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",20,0,-190.40320240254093,"{0: 7, 1: 4, 2: 6, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",20,0,-127.41076548026894,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",30,16,-130.19094217280585,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 3}",1
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",25,0,-178.4473597277648,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",30,0,-128.3419639629918,"{0: 17, 1: 6, 2: 4, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",25,0,-54.92843627238803,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-162.21909696658113,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",20,0,-58.36196474133105,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,0,-55.43999021575616,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,17,-51.816133160561854,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",25,0,-127.51555702821166,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",20,0,-148.9062898280602,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",25,0,-243.61676563300114,"{0: 11, 1: 3, 2: 6, 3: 1, 4: 4}",0
8,True,"{'a': 0, 'e': 0}",20,0,-98.26407640514134,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-129.20523507410059,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,-124.91555383874214,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
11,True,"{'a': 0, 'e': 0}",20,0,-163.44867470312747,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
12,True,"{'a': 0, 'e': 0}",25,0,-121.97916186597459,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
13,True,"{'a': 0, 'e': 0}",30,0,-173.42766867101523,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
14,True,"{'a': 0, 'e': 0}",20,0,-64.24345431952052,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,-102.48553497091325,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",30,0,-135.22508448265748,"{0: 17, 1: 2, 2: 10, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",25,4,-59.37796101702443,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
18,True,"{'a': 0, 'e': 0}",30,0,-179.7659912404985,"{0: 16, 1: 8, 2: 2, 3: 1, 4: 3}",0
19,True,"{'a': 0, 'e': 0}",25,0,-56.06351913562069,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,0,-127.83745792954103,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
